dep_airport,arr_airport,carrier_group,ac_category,route_type,gcd_km,freq_band,co2_per_km,annual_co2_kg,annual_co2_saving_final
OPO,VIE,narrowbody-mixed,narrowbody,narrowbody,2123,50-200,17.7,6560000,34200
OPO,VIE,regional-other,borderline,narrowbody,2123,<50,7.61,80800,215
OPO,VIE,narrowbody-mixed,narrowbody,narrowbody,2123,<50,18.3,1210000,6020
OPO,VLC,narrowbody-mixed,narrowbody,narrowbody,719,200-500,22.3,4990000,60800
OPO,VRN,narrowbody-mixed,narrowbody,narrowbody,1642,<50,18.8,803000,5160
OPO,WMI,narrowbody-mixed,narrowbody,narrowbody,2528,<50,17.3,87500,430
OPO,WMI,narrowbody-mixed,narrowbody,narrowbody,2528,50-200,18,4820000,20600
OPO,WRO,narrowbody-mixed,narrowbody,narrowbody,2234,50-200,18.2,4520000,21700
OPO,XCR,narrowbody-mixed,narrowbody,narrowbody,1308,50-200,19.4,2150000,16600
ORB,STN,narrowbody-mixed,narrowbody,narrowbody,1231,50-200,19.5,2570000,20900
ORK,ACE,narrowbody-mixed,narrowbody,narrowbody,2580,50-200,18,9180000,38700
ORK,AGP,narrowbody-mixed,narrowbody,narrowbody,1714,200-500,18.7,8440000,51400
ORK,AHO,narrowbody-mixed,narrowbody,narrowbody,1785,50-200,18.7,2060000,12000
ORK,ALC,narrowbody-mixed,narrowbody,narrowbody,1629,50-200,18.8,5550000,35500
ORK,BCN,narrowbody-mixed,narrowbody,narrowbody,1419,<50,19.1,516000,3660
ORK,BGY,narrowbody-mixed,narrowbody,narrowbody,1492,<50,18,26900,215
ORK,BGY,narrowbody-mixed,narrowbody,narrowbody,1492,50-200,19,3400000,23400
ORK,BHX,narrowbody-mixed,narrowbody,narrowbody,465,200-500,25.9,3030000,49200
ORK,BOD,narrowbody-mixed,narrowbody,narrowbody,967,50-200,20.4,2130000,21100
ORK,BVA,narrowbody-mixed,narrowbody,narrowbody,790,<50,21.7,480000,5380
ORK,CCF,narrowbody-mixed,narrowbody,narrowbody,1252,50-200,19.5,1540000,12300
ORK,EDI,narrowbody-mixed,narrowbody,narrowbody,566,200-500,24.1,6570000,94200
ORK,EMA,narrowbody-mixed,narrowbody,narrowbody,497,50-200,25.3,1020000,15900
ORK,FAO,narrowbody-mixed,narrowbody,narrowbody,1648,200-500,18.8,9260000,58500
ORK,FCO,narrowbody-mixed,narrowbody,narrowbody,1918,50-200,18.5,4050000,22400
ORK,FUE,narrowbody-mixed,narrowbody,narrowbody,2636,<50,18,426000,1720
ORK,GDN,narrowbody-mixed,narrowbody,narrowbody,1807,50-200,18.6,3640000,21100
ORK,GRO,narrowbody-mixed,narrowbody,narrowbody,1392,50-200,19.2,2400000,17600
ORK,LGW,narrowbody-mixed,narrowbody,narrowbody,579,200-500,23.9,5030000,71000
ORK,LPA,narrowbody-mixed,narrowbody,narrowbody,2718,50-200,17.9,2920000,11800
ORK,LPL,narrowbody-mixed,narrowbody,narrowbody,415,200-500,26.9,2920000,51200
ORK,LRH,narrowbody-mixed,narrowbody,narrowbody,822,<50,21.4,598000,6660
ORK,LTN,narrowbody-mixed,narrowbody,narrowbody,557,200-500,24.3,3670000,53100
ORK,MAN,narrowbody-mixed,narrowbody,narrowbody,451,500-1500,26.1,7090000,118000
ORK,NCL,narrowbody-mixed,narrowbody,narrowbody,573,<50,24,331000,4730
ORK,PMI,narrowbody-mixed,narrowbody,narrowbody,1614,50-200,18,2150000,14400
ORK,PMI,regional-other,borderline,narrowbody,1614,<50,19.8,95800,108
ORK,PMI,narrowbody-mixed,narrowbody,narrowbody,1614,50-200,18.8,2920000,18700
ORK,POZ,narrowbody-mixed,narrowbody,narrowbody,1717,50-200,18.7,3540000,21500
ORK,PSA,narrowbody-mixed,narrowbody,narrowbody,1669,<50,17.9,29900,215
ORK,PSA,narrowbody-mixed,narrowbody,narrowbody,1669,50-200,18.8,1970000,12300
ORK,REU,narrowbody-mixed,narrowbody,narrowbody,1397,50-200,19.2,4180000,30500
ORK,STN,narrowbody-mixed,narrowbody,narrowbody,597,<50,22.3,412000,6020
ORK,STN,regional-other,borderline,narrowbody,597,<50,23.9,14300,0
ORK,STN,narrowbody-mixed,narrowbody,narrowbody,597,500-1500,23.7,13400000,185000
ORK,SVQ,narrowbody-mixed,narrowbody,narrowbody,1614,<50,18.8,1370000,8820
ORK,TFS,narrowbody-mixed,narrowbody,narrowbody,2728,50-200,17.9,6410000,25600
ORK,TSF,narrowbody-mixed,narrowbody,narrowbody,1654,50-200,18.8,2460000,15500
ORK,VCE,narrowbody-mixed,narrowbody,narrowbody,1675,<50,18.8,755000,4730
ORK,VLC,narrowbody-mixed,narrowbody,narrowbody,1505,50-200,19,3370000,23000
OSL,KTW,narrowbody-mixed,narrowbody,narrowbody,1189,200-500,19.6,6660000,55700
OSL,VNO,narrowbody-mixed,narrowbody,narrowbody,1044,200-500,20.1,7530000,70300
OVD,CRL,narrowbody-mixed,narrowbody,narrowbody,1101,50-200,19.9,2280000,20400
OVD,DUB,narrowbody-mixed,narrowbody,narrowbody,1096,50-200,19.9,1880000,16800
OVD,FCO,narrowbody-mixed,narrowbody,narrowbody,1502,50-200,19,3850000,26400
OVD,NRN,narrowbody-mixed,narrowbody,narrowbody,1275,<50,18.4,23500,215
OVD,NRN,narrowbody-mixed,narrowbody,narrowbody,1275,50-200,19.4,2600000,20600
OVD,STN,narrowbody-mixed,narrowbody,narrowbody,1036,50-200,20.1,3150000,29500
PAD,AGP,narrowbody-mixed,narrowbody,narrowbody,1954,50-200,18.5,2350000,12700
PAD,ALC,narrowbody-mixed,narrowbody,narrowbody,1643,50-200,18.8,2440000,15500
PAD,PMI,narrowbody-mixed,narrowbody,narrowbody,1413,<50,18.2,1030000,7740
PAD,PMI,regional-other,borderline,narrowbody,1413,<50,20.1,28400,0
PAD,PMI,narrowbody-mixed,narrowbody,narrowbody,1413,<50,19.1,866000,6240
PDL,LIS,narrowbody-mixed,narrowbody,narrowbody,1447,500-1500,19.1,15300000,108000
PDL,NUE,narrowbody-mixed,narrowbody,narrowbody,3191,<50,17.7,1760000,6020
PDL,OPO,narrowbody-mixed,narrowbody,narrowbody,1506,200-500,19,8230000,56300
PDL,STN,narrowbody-mixed,narrowbody,narrowbody,2554,<50,18,1470000,6240
PEG,BCN,narrowbody-mixed,narrowbody,narrowbody,880,50-200,21,1140000,12000
PEG,BDS,narrowbody-mixed,narrowbody,narrowbody,523,50-200,24.8,806000,12000
PEG,CAG,narrowbody-mixed,narrowbody,narrowbody,513,50-200,25,1840000,28000
PEG,CRL,narrowbody-mixed,narrowbody,narrowbody,1020,50-200,20.2,1770000,16800
PEG,CTA,narrowbody-mixed,narrowbody,narrowbody,660,200-500,22.9,3120000,40200
PEG,KRK,narrowbody-mixed,narrowbody,narrowbody,953,<50,19.4,18500,215
PEG,KRK,narrowbody-mixed,narrowbody,narrowbody,953,50-200,20.5,1190000,12000
PEG,MLA,narrowbody-mixed,narrowbody,narrowbody,821,<50,20.2,49800,645
PEG,MLA,narrowbody-mixed,narrowbody,narrowbody,821,50-200,21.4,2080000,23000
PEG,OTP,narrowbody-mixed,narrowbody,narrowbody,1101,50-200,19.9,1360000,12000
PEG,PMO,narrowbody-mixed,narrowbody,narrowbody,547,50-200,24.4,1830000,26900
PEG,STN,narrowbody-mixed,narrowbody,narrowbody,1339,<50,18.3,637000,5160
PEG,STN,regional-other,borderline,narrowbody,1339,<50,20.2,27100,0
PEG,STN,narrowbody-mixed,narrowbody,narrowbody,1339,200-500,19.3,7130000,54000
PEG,VIE,narrowbody-mixed,narrowbody,narrowbody,641,50-200,21.8,837000,11800
PEG,VIE,regional-other,borderline,narrowbody,641,<50,23.4,30000,108
PFO,AMM,narrowbody-mixed,narrowbody,narrowbody,465,200-500,25.9,2890000,46900
PFO,ATH,narrowbody-mixed,narrowbody,narrowbody,843,50-200,21.2,1220000,13300
PFO,BER,narrowbody-mixed,narrowbody,narrowbody,2470,50-200,18,4670000,20600
PFO,BGY,narrowbody-mixed,narrowbody,narrowbody,2272,<50,17.5,39800,215
PFO,BGY,narrowbody-mixed,narrowbody,narrowbody,2272,50-200,18.2,4210000,20000
PFO,BLQ,narrowbody-mixed,narrowbody,narrowbody,2107,<50,18.3,1010000,5160
PFO,BOD,narrowbody-mixed,narrowbody,narrowbody,3022,50-200,17.8,3770000,13800
PFO,BTS,narrowbody-mixed,narrowbody,narrowbody,1955,50-200,18.5,2310000,12500
